id	word	answerJa	family	pos	unit	order	sources
hardcore-fierce	fierce	激しい / 猛烈な / どう猛な / (競争，嵐などが)激しい どう猛な	fierce	adjective	hardcore	1762	teppeki,target1900,systan,leap,passtan1
hardcore-harsh	harsh	厳しい / （光・色・味などが）不快な	harsh	adjective	hardcore	1763	teppeki,target1900,systan,leap,passtan1
hardcore-stern	stern	厳格な、険しい / 厳しい / いかめしい	stern	noun	hardcore	1764	teppeki,target1900,passtan1
hardcore-brave	brave	勇敢な / 勇敢な（⇔cowardly 臆病な） / 見事な	brave	adjective	hardcore	1765	teppeki,target1900,systan,leap
hardcore-bold	bold	大胆な / 大胆な、勇敢な	bold	adjective	hardcore	1766	teppeki,systan,leap,passtan1
hardcore-timid	timid	臆病な / 内気な	timid	adjective	hardcore	1767	teppeki,target1900,leap
hardcore-deliberate	deliberate	意図的な、故意の / 慎重な / 故意の	deliberate	adjective	hardcore	1768	teppeki,target1900
hardcore-discreet	discreet	慎重な	discreet	adjective	hardcore	1769	teppeki
hardcore-prudent	prudent	慎重な	prudent	adjective	hardcore	1770	teppeki
hardcore-subtle	subtle	微妙な、かすかな / 微妙な / （気体などが）希薄な / かすかな	subtle	adjective	hardcore	1771	teppeki,target1900,systan,leap,passtan1
hardcore-drastic	drastic	劇的な、徹底的な / 徹底的な，抜本的な / 極端な / 抜本的な，思い切った	drastic	adjective	hardcore	1772	teppeki,target1900,leap,passtan1
hardcore-integral	integral	必要不可欠な / 完全な / 不可欠な / 不可欠な 完全な / 不可欠な、必要な	integral	adjective	hardcore	1773	teppeki,systan,leap,passtan1
hardcore-decent	decent	まともな、きちんとした、上品な / まずまずの / きちんとした / 上品な / まともな / まともな，きちんとした	decent	adjective	hardcore	1774	teppeki,target1900,systan,leap,passtan1
hardcore-neat	neat	こぎれいな、すばらしい / きちんとした / 見事な	neat	adjective	hardcore	1775	teppeki,target1900,systan,leap
hardcore-tidy	tidy	きちんとした、こぎれいな / きちんとした，整頓された / 相当の / きちんと / （主に〈英〉）きちんとした，整然とした ～を整頓する	tidy	adjective	hardcore	1776	teppeki,target1900,systan,leap
hardcore-crude	crude	生の、天然の、粗野な / 大まかな / 粗野な / 未精製の / 粗末な、粗野な / 粗末な，粗野な 加工されていない	crude	adjective	hardcore	1777	teppeki,target1900,systan,leap
hardcore-valid	valid	有効な、正当な / 妥当な / 有効な / 妥当な、正当な / （理由，主張などが）妥当な，正当な （切符などが）有効な / 法律的に有効な、理にかなった	valid	adjective	hardcore	1778	teppeki,target1900,systan,leap,passtan1
hardcore-initiative	initiative	主導権、率先 / 構想、主導権、 / 新構想，新計画 主導権	initiative	noun	hardcore	1779	teppeki,systan,leap
hardcore-security	security	安全性 / 安全	security	noun	hardcore	1780	teppeki,systan
hardcore-merit	merit	長所、利点 / 利点（⇔demerit 欠点） / 功績 / 真価 / 長所 / 価値、優秀さ、長所	merit	noun	hardcore	1781	teppeki,target1900,systan,passtan1
hardcore-access	access	交通の便、入手、利用 / 利用，入手 / 接近（の機会・方法・権利） / 利用する権利 / 利用する権利 （場所への）接近方法	access	noun	hardcore	1782	teppeki,target1900,systan,leap,passtan1
hardcore-technique	technique	(専門的な)技術 / 技術 / 技巧 / 手法	technique	noun	hardcore	1783	teppeki,target1900,systan
hardcore-horror	horror	恐怖 / 強い嫌悪 / 嫌な物［人］	horror	noun	hardcore	1784	teppeki,target1900,systan
hardcore-terror	terror	恐怖	terror	noun	hardcore	1785	teppeki
hardcore-symbol	symbol	象徴 / 象徴，シンボル / 記号 / 標章	symbol	noun	hardcore	1786	teppeki,target1900
hardcore-barrier	barrier	障壁、障害 / （～に対する）障壁（against / to） / 防壁 / 壁	barrier	verb	hardcore	1787	teppeki,target1900,systan,passtan1
hardcore-gap	gap	隔たり、差	gap	noun	hardcore	1788	teppeki
hardcore-dilemma	dilemma	ジレンマ、板挾み、難題 / ジレンマ、板ばさみ	dilemma	noun	hardcore	1789	teppeki,target1900
hardcore-stretch	stretch	～を伸ばす / 伸びる、広がる / を伸ばす / を広げる / 伸びる / 及ぶ / ～を広げる / （手足や体）を伸ばす，広げる 伸びる，広がる （ひと続きの）広がり	stretch	verb	hardcore	1790	teppeki,target1900,systan,leap
hardcore-elite	elite	エリート、精鋭 / エリートの / 〔通例the ～〕〔集合的に〕エリート / えり抜きの	elite	noun	hardcore	1791	teppeki,target1900,passtan1
hardcore-series	series	連続 / 連続、一続き	series	noun	hardcore	1792	teppeki,passtan1
hardcore-serial	serial	連続した	serial	noun	hardcore	1793	teppeki
hardcore-cereal	cereal	穀物、穀物加工食品 / 〔通例～s〕穀物 / シリアル（穀物加工食品）	cereal	noun	hardcore	1794	teppeki,target1900
hardcore-irregular	irregular	不規則な	irregular	adjective	hardcore	1795	teppeki
hardcore-item	item	品目、項目 / （同種の中の）～個 / （短い）記事 / 品物 （集合名詞を数えるときに用いる）...点、個 （リストなどの）項目	item	noun	hardcore	1796	teppeki,target1900,leap
hardcore-relax	relax	～をくつろがせる / くつろぐ / 緩む / をくつろがせる / を緩める	relax	verb	hardcore	1797	teppeki,target1900
hardcore-mood	mood	気分、雰囲気 / 気分 / 機嫌 / 雰囲気	mood	noun	hardcore	1798	teppeki,target1900
hardcore-tight	tight	きつい / 引き締まった、きつい / 引き締まった，きつい 厳しい	tight	adjective	hardcore	1799	teppeki,systan,leap
hardcore-severe	severe	厳しい / （人・規律・事態・天気などが）厳しい / 猛烈な / （天候，批判，罰則などが）厳しい （けが，問題などが）ひどい	severe	adjective	hardcore	1800	teppeki,target1900,systan,leap,passtan1
hardcore-puzzle	puzzle	～を戸惑わせる / を当惑させる / ～を当惑させる / ～を当惑させる 難問，パズル	puzzle	verb	hardcore	1801	teppeki,target1900,systan,leap
hardcore-pause	pause	一時休止 / 一時休止する / （一時的に）中止する / （一瞬）立ち止まる / 休止 / 休止 休止する	pause	noun	hardcore	1802	teppeki,target1900,systan,leap
hardcore-reverse	reverse	～を逆にする、に逆行する / 逆の / 逆 / を逆転させる / を反対にする / ～を反対にする、逆転する / ～を逆転する，覆す 逆 逆の	reverse	verb	hardcore	1803	teppeki,target1900,systan,leap
hardcore-pose	pose	姿勢 ポーズをとる / ～(問題・質問)を提起する / （危険）を引き起こす / （問題など）を提起する / ポーズをとる / （～を）装う（as） / ～をもたらす	pose	verb	hardcore	1804	teppeki,target1900,leap,passtan1
hardcore-random	random	無作為の、でたらめな / 無作為の / 手当たり次第の / 無作為な / 無作為の，でたらめの / 無作為の、任意の	random	adjective	hardcore	1805	teppeki,target1900,systan,leap,passtan1
hardcore-bitter	bitter	苦い、つらい / 辛辣な / 怒りっぽい / 苦い、つらい、腹を立てた / 苦い，つらい 憤慨して	bitter	adjective	hardcore	1806	teppeki,target1900,systan,leap
hardcore-float	float	(水中・空中に)浮く / ～を浮かべる / 漂う，浮かぶ / を浮かべる / 浮かぶ ～を浮かべる	float	verb	hardcore	1807	teppeki,target1900,leap
hardcore-recipe	recipe	レシピ、調理法 / 秘訣 / 調理法，レシピ / 手順 / 秘けつ / レシピ，調理法 秘訣，原因	recipe	noun	hardcore	1808	teppeki,target1900,systan,leap
hardcore-luxury	luxury	贅沢、贅沢品 / ぜいたく（品） / 〔形容詞的に〕豪華な / 贅沢 / 高級（品），ぜいたく品 （形容詞的に）豪華な，ぜいたくな	luxury	noun	hardcore	1809	teppeki,target1900,systan,leap,passtan1
hardcore-charity	charity	慈悲、慈善 / 慈善 / 慈善（事業）〈不可算〉 慈善団体〈可算〉 （形容詞的に）慈善のための	charity	noun	hardcore	1810	teppeki,systan,leap
hardcore-athlete	athlete	運動選手	athlete	noun	hardcore	1811	teppeki,systan
hardcore-laundry	laundry	洗濯物 / クリーニング店 / 洗濯 / 〈米〉洗濯 〈米〉洗濯物 クリーニング店（＝a cleaner's）	laundry	noun	hardcore	1812	teppeki,target1900,systan,leap
hardcore-label	label	～に(…という)レッテルを貼る(as)	label	verb	hardcore	1813	teppeki
hardcore-loose	loose	ゆるんだ、だらしない / ゆるい / ゆるい 解き放たれた	loose	adjective	hardcore	1814	teppeki,systan,leap
hardcore-humor	humor	ユーモア / 機嫌 / 気分，機嫌 / 気質	humor	noun	hardcore	1815	teppeki,target1900
hardcore-image	image	イメージ、画像、映像 / 印象，イメージ / 画像 / 像	image	noun	hardcore	1816	teppeki,target1900
hardcore-amateur	amateur	アマチュア、素人	amateur	noun	hardcore	1817	teppeki
hardcore-thrill	thrill	～をわくわくさせる / 興奮 / をぞくぞくさせる / わくわくする / ～をぞくぞく［わくわく］させる スリル / をわくわく[ぞくぞく]させる	thrill	verb	hardcore	1818	teppeki,target1900,leap,passtan1
hardcore-theme	theme	テーマ、主題 / 主題、テーマ	theme	noun	hardcore	1819	teppeki,systan
hardcore-leisure	leisure	余暇 / 暇 / 余暇 （形容詞的に）余暇の / 自由な時間、余暇	leisure	noun	hardcore	1820	teppeki,systan,leap,passtan1
hardcore-alcohol	alcohol	アルコール、酒	alcohol	noun	hardcore	1821	teppeki
hardcore-vitamin	vitamin	ビタミン	vitamin	noun	hardcore	1822	teppeki
hardcore-liver	liver	肝臓	liver	noun	hardcore	1823	teppeki,target1900,passtan1
hardcore-kidney	kidney	腎臓	kidney	noun	hardcore	1824	teppeki,target1900,leap,passtan1
hardcore-chaos	chaos	混沌、無秩序 / 混沌，大混乱 / 混沌 / 大混乱，混沌〈不可算〉	chaos	noun	hardcore	1825	teppeki,target1900,systan,leap
hardcore-connect	connect	～を繋げる / をつなぐ / を関連づける / ～をつなぐ / ～をつなげる ～を関連づける つながる	connect	verb	hardcore	1826	teppeki,target1900,systan,leap
hardcore-appoint	appoint	～を指名する、指定する / を任命する / （日時・場所など）を指定する / ～を任命する	appoint	verb	hardcore	1827	teppeki,target1900,systan
hardcore-guarantee	guarantee	～を保障(保証)する / を保証する / ～を保証する / ～を保証する 保証（期間）	guarantee	verb	hardcore	1828	teppeki,target1900,systan,leap,passtan1
hardcore-aesthetic	aesthetic	美的な、美学の / 美的な / 美学の / 美的 / 美的な 審美眼がある	aesthetic	adjective	hardcore	1829	teppeki,target1900,systan,leap
hardcore-celebrity	celebrity	有名人 / 有名人、著名人	celebrity	noun	hardcore	1830	teppeki,passtan1
hardcore-animate	animate	～を活気づける、に生命を与える / ～を活気づける ～をアニメ化する	animate	verb	hardcore	1831	teppeki,leap
hardcore-department	department	部署、部門、省 / 部門、学科 / （組織の）部門，課 （大学の）学科 （米国などの）省	department	noun	hardcore	1832	teppeki,systan,leap
hardcore-depart	depart	出発する / （～から）それる（from）	depart	verb	hardcore	1833	teppeki,target1900
hardcore-casual	casual	何気ない、偶然の / 略式の / 何気ない / 形式ばらない / 形式ばらない、気楽な / 気楽な ふとした，何気ない	casual	adjective	hardcore	1834	teppeki,target1900,systan,leap
hardcore-challenge	challenge	(やりがいのある)難題、課題 / 挑戦 / ～に挑む、挑戦する / ～に異議を唱える / に異議を唱える / （人）に挑む / 難問，課題 ～に異議を唱える	challenge	noun	hardcore	1835	teppeki,target1900,leap
hardcore-naive	naive	世間知らずの、うぶな / お人よしの，愚直な / 純朴な / 世間知らずの / 世間知らずの，愚直な	naive	adjective	hardcore	1836	teppeki,target1900,systan,leap
hardcore-alien	alien	異質な、外国の 外国人 / （～にとって）異質の（to） / 外国の / 宇宙人の / 外国の、異質な / 異質な 外国（人）の、地球圏外の / 異質の、外国の	alien	adjective	hardcore	1837	teppeki,target1900,systan,leap,passtan1
hardcore-resort	resort	(～[手段]に)訴える(to～) 行楽地 / （好ましくない手段に）訴える，頼る（to） / Aに訴える / （to ～）（～に）訴える 行楽地 手段	resort	verb	hardcore	1838	teppeki,target1900,systan,leap,passtan1
hardcore-web	web	クモの巣 / (インターネット上の)ネットワーク、ウェブ / 〔the W-〕ウェブ / 巣 / （クモの）巣 インターネット（www＝the World Wide Web）	web	noun	hardcore	1839	teppeki,target1900,systan,leap
hardcore-faint	faint	かすかな、ぼんやりした 失神する / かすかな / めまいがする / 弱々しい / （色，光などが）かすかな 気絶する 気絶	faint	adjective	hardcore	1840	teppeki,target1900,systan,leap,passtan1
hardcore-interview	interview	インタビュー、面接	interview	noun	hardcore	1841	teppeki
hardcore-bond	bond	きづな、結束 / 絆 / 債券 / 束縛 / 接着剤 / きずな / きずな 公債，社債 (ともに〈可算〉) / きずな、債券、契約	bond	noun	hardcore	1842	teppeki,target1900,systan,leap,passtan1
hardcore-tissue	tissue	(細胞の)組織 / (ガーゼなどの)布、繊維 / （生物の）組織 / ティッシュペーパー / 組織 ティッシュペーパー	tissue	noun	hardcore	1843	teppeki,target1900,systan,leap,passtan1
hardcore-campaign	campaign	選挙活動、政治活動、軍事行動、促進販売 / 運動 / 軍事行動 / 運動、キャンペーン	campaign	noun	hardcore	1844	teppeki,target1900,systan
hardcore-boss	boss	上司	boss	noun	hardcore	1845	teppeki
hardcore-cafeteria	cafeteria	社員食堂、学食	cafeteria	noun	hardcore	1846	teppeki
hardcore-companion	companion	仲間、旅の連れ / 仲間	companion	noun	hardcore	1847	teppeki,systan
hardcore-mode	mode	様式、方式、形態 / 方式 / 気分 / 形態 / 流行 / 方法、様式	mode	noun	hardcore	1848	teppeki,target1900,passtan1
hardcore-mineral	mineral	鉱物 / ミネラル	mineral	noun	hardcore	1849	teppeki,target1900
hardcore-foul	foul	（臭いなどが）不快な、汚い / 反則の / 反則 / 不快な / (味，臭いなどが)不快な (スポーツなどの)違反，ファウル	foul	adjective	hardcore	1850	teppeki,systan,leap
hardcore-educate	educate	～を教育する / を教育する / に教える / （能力など）を養う	educate	verb	hardcore	1851	teppeki,target1900,systan
