id	word	answerJa	altMeanings	rawMeaning	confidence	family	pos	unit	order	sources
hardcore-invoice	invoice	明細請求書	納品書	明細請求書、納品書	0.4503	invoice	noun	hardcore	4750	passtan1
hardcore-procession	procession	行列	行進	(儀式などの)行列、行進	0.4503	procession	noun	hardcore	4751	passtan1
hardcore-unrest	unrest	混乱	不安 / 動揺	(社会的な)混乱、不安、(心の)動揺	0.4003	unrest	noun	hardcore	4752	passtan1
hardcore-problematic	problematic	疑わしい		問題のある、疑わしい	1	problematic	noun	hardcore	4753	passtan1
hardcore-desirable	desirable	望ましい		望ましい	1	desirable	noun	hardcore	4754	passtan1
hardcore-rash	rash	軽率な	早まった	早まった、軽率な / 軽率な	0.9097	rash	adjective	hardcore	4755	passtan1,eiken1
hardcore-uneven	uneven	こぼこな	平でない	でこぼこな、平でない	0.4503	uneven	noun	hardcore	4756	passtan1
hardcore-economical	economical	経済的な	安上がりな	経済的な、安上がりな	0.4503	economical	adjective	hardcore	4757	passtan1
hardcore-fictional	fictional	架空の	フィクションの	架空の、フィクションの	0.5702999999999999	fictional	noun	hardcore	4758	passtan1
hardcore-lengthy	lengthy	長い	長時間の	長い、長時間の	0.4503	lengthy	noun	hardcore	4759	passtan1
hardcore-victorious	victorious	勝利を得た	勝ち誇った	勝利を得た、勝ち誇った	0.4503	victorious	noun	hardcore	4760	passtan1
hardcore-witty	witty	機知に富んだ		機知に富んだ	1	witty	noun	hardcore	4761	passtan1
hardcore-blurry	blurry	ぼやけた	不鮮明な	ぼやけた、不鮮明な / ぼやけた	0.9103000000000001	blurry	adjective	hardcore	4762	passtan1,eiken1
hardcore-exceptional	exceptional	まれな	例外的に優れた	例外的に優れた、まれな	0.5696999999999999	exceptional	adjective	hardcore	4763	passtan1
hardcore-finite	finite	有限の	限られた	有限の、限られた	0.4503	finite	noun	hardcore	4764	passtan1
hardcore-on-the-job	on-the-job	実地の	職場での	実地の、職場での	0.4503	on-the-job	noun	hardcore	4765	passtan1
hardcore-cheery	cheery	陽気な	元気な	陽気な、元気な	0.4503	cheery	adjective	hardcore	4766	passtan1
hardcore-cowardly	cowardly	卑怯な	臆病な	卑怯な、臆病な	0.4503	cowardly	adjective	hardcore	4767	passtan1
hardcore-immeasurable	immeasurable	計り知れない	果てしない / 広大な	計り知れない、果てしない、広大な	0.4003	immeasurable	adjective	hardcore	4768	passtan1
hardcore-impaired	impaired	障害のある		～に障害のある、弱った、損なわれた	0.99	impaired	verb	hardcore	4769	passtan1
hardcore-impassable	impassable	通行できない	克服できない	(川・道などが)通行できない、(困難・障害などが)克服できない	0.4503	impassable	noun	hardcore	4770	passtan1
hardcore-inactive	inactive	不活発な	停止中の	不活発な、停止中の	0.4503	inactive	noun	hardcore	4771	passtan1
hardcore-inconvenient	inconvenient	不便な	不都合な	不便な、不都合な	0.4503	inconvenient	adjective	hardcore	4772	passtan1
hardcore-superstitious	superstitious	迷信深い	迷信の	迷信深い、迷信の	0.4503	superstitious	noun	hardcore	4773	passtan1
hardcore-compress	compress	要約する	短縮する / 圧縮する / 圧縮して詰め込む	を要約する、を短縮する、を圧縮して詰め込む / を圧縮する	0.35029999999999994	compress	verb	hardcore	4774	passtan1,eiken1
hardcore-decode	decode	解読する		(暗号・符号)を解読する	1	decode	verb	hardcore	4775	passtan1
hardcore-mimic	mimic	まねる		をまねる	0.99	mimic	verb	hardcore	4776	passtan1
hardcore-repay	repay	返済する	払い戻す	を返済する / 払い戻す	0.5103	repay	verb	hardcore	4777	passtan1,eiken1
hardcore-overthrow	overthrow	打倒する	転覆させる	(政府・体制など)を打倒する / （政府など）を転覆させる	0.5103	overthrow	verb	hardcore	4778	passtan1,eiken1
hardcore-affiliate	affiliate	合併する	提携させる	を提携させる、を合併する	0.5096999999999999	affiliate	verb	hardcore	4779	passtan1
hardcore-coalition	coalition	連立	合同 / 連合	連立、合同 / 連合	0.4003	coalition	noun	hardcore	4780	passtan1,eiken1
hardcore-influx	influx	流入	殺到	(人・物の)殺到、(水・空気の)流入 / 流入	0.9097	influx	noun	hardcore	4781	passtan1,eiken1
hardcore-app	app	アプリ		アプリ	1	app	noun	hardcore	4782	passtan1
hardcore-visibility	visibility	視界	視野 / 目に見えること	視界、視野、目に見えること	0.4003	visibility	noun	hardcore	4783	passtan1
hardcore-dioxide	dioxide	二酸化物		二酸化物	1	dioxide	noun	hardcore	4784	passtan1
hardcore-completion	completion	完了	完成	完了、完成	0.4503	completion	noun	hardcore	4785	passtan1
hardcore-livelihood	livelihood	生計	生活手段	生計、生活手段	0.4503	livelihood	noun	hardcore	4786	passtan1
hardcore-surrounding	surrounding	周囲	環境	周囲の状況、環境	0.4503	surrounding	noun	hardcore	4787	passtan1
hardcore-physics	physics	物理学		物理学	1	physics	noun	hardcore	4788	passtan1
hardcore-barn	barn	家畜小屋	納屋	家畜小屋、(農家の)納屋	0.4503	barn	noun	hardcore	4789	passtan1
hardcore-daring	daring	大胆な	勇敢な	大胆な、勇敢な	0.4503	daring	adjective	hardcore	4790	passtan1
hardcore-tragic	tragic	悲劇的な	悲惨な	悲惨な、悲劇的な / 悲劇的な	0.9097	tragic	adjective	hardcore	4791	passtan1,eiken1
hardcore-sinister	sinister	邪悪な	不吉な / 陰険な	邪悪な、不吉な / 陰険な	0.4003	sinister	adjective	hardcore	4792	passtan1,eiken1
hardcore-plural	plural	複数の	以上の / 複数形の	複数の、2つ[2人]以上の、複数形の	0.4003	plural	noun	hardcore	4793	passtan1
hardcore-minimal	minimal	最小	の / 最小限の	最小(限度)の / 最小限の	0.4003	minimal	adjective	hardcore	4794	passtan1,eiken1
hardcore-decisive	decisive	決定的な	断固たる / 断固とした	決定的な、断固たる / 断固とした	0.4003	decisive	adjective	hardcore	4795	passtan1,eiken1
hardcore-climatic	climatic	気候	の / 風土の / 気候の	気候(上)の、風土の / 気候の	0.35029999999999994	climatic	adjective	hardcore	4796	passtan1,eiken1
hardcore-invaluable	invaluable	極めて貴重な	な / 非常に貴重な	極めて貴重な[高価]な / 非常に貴重な	0.4003	invaluable	adjective	hardcore	4797	passtan1,eiken1
hardcore-charitable	charitable	慈善の	慈悲深い	慈善の、慈悲深い / 慈善の	0.9103000000000001	charitable	adjective	hardcore	4798	passtan1,eiken1
hardcore-massive	massive	大量の	大規模な / 巨大な	大量の、大規模な、巨大な	0.4003	massive	adjective	hardcore	4799	passtan1
hardcore-comparable	comparable	匹敵する	同様の / 似通った	匹敵する、同様の / 似通った	0.4003	comparable	adjective	hardcore	4800	passtan1,eiken1
hardcore-irrational	irrational	不合理な	訳のわからない	不合理な / 訳のわからない	0.5702999999999999	irrational	adjective	hardcore	4801	passtan1,eiken1
hardcore-overly	overly	過度に	あまりに	あまりに、過度に / 過度に	0.9097	overly	adverb	hardcore	4802	passtan1,eiken1
hardcore-voluntarily	voluntarily	自発的に		自発的に	0.99	voluntarily	adverb	hardcore	4803	passtan1
hardcore-technically	technically	厳密に	専門 / 的に	厳密に(言えば)、専門[技術]的に	0.4003	technically	noun	hardcore	4804	passtan1
hardcore-wholly	wholly	完全に	全く	完全に、全く	0.4503	wholly	adverb	hardcore	4805	passtan1
hardcore-uniquely	uniquely	比類なく	独特に	比類なく、独特に	0.4503	uniquely	adverb	hardcore	4806	passtan1
hardcore-clutch	clutch	ぐっとつかむ		をぐっとつかむ	0.99	clutch	verb	hardcore	4807	passtan1
hardcore-enlist	enlist	入隊する	参加する / 得る	入隊する、参加する、(支持・協力)を得る	0.4003	enlist	verb	hardcore	4808	passtan1
hardcore-heed	heed	注意する	気を付ける	(助言・警告など)に注意する / に気を付ける	0.5103	heed	verb	hardcore	4809	passtan1,eiken1
hardcore-liberate	liberate	解放する		を解放する	1	liberate	verb	hardcore	4810	passtan1
hardcore-reconstruct	reconstruct	再建する	改変する	を再建する、を改変する	0.4503	reconstruct	verb	hardcore	4811	passtan1
hardcore-sprain	sprain	捻挫する	くじく	(足首・手首など)をくじく、を捻挫する	0.5096999999999999	sprain	verb	hardcore	4812	passtan1
hardcore-crave	crave	切望する		(を)切望する / 切望する	1	crave	verb	hardcore	4813	passtan1,eiken1
hardcore-dependency	dependency	依存	従属	依存、従属	0.4503	dependency	noun	hardcore	4814	passtan1
hardcore-discomfort	discomfort	不快	不便	不快、不便 / 不快	0.9103000000000001	discomfort	noun	hardcore	4815	passtan1,eiken1
hardcore-drawback	drawback	欠点	不利な点	欠点、不利な点 / 欠点	0.9103000000000001	drawback	noun	hardcore	4816	passtan1,eiken1
hardcore-modernization	modernization	近代化	現代化 / 最新式化	近代化、現代化、最新式化 / 近代化	0.8603000000000001	modernization	noun	hardcore	4817	passtan1,eiken1
hardcore-ration	ration	割当	割り当て	(食料・物資などの)割当(量) / 割り当て	0.4503	ration	noun	hardcore	4818	passtan1,eiken1
hardcore-upbringing	upbringing	養育	しつけ	(子供の)養育、しつけ	0.4503	upbringing	noun	hardcore	4819	passtan1
hardcore-excerpt	excerpt	抜粋	引用	抜粋、引用 / 抜粋	0.9103000000000001	excerpt	noun	hardcore	4820	passtan1,eiken1
hardcore-downturn	downturn	下降		(景気などの)下降(状態)	1	downturn	noun	hardcore	4821	passtan1
hardcore-anarchy	anarchy	無政府	無秩序	無秩序、無政府状態 / 無政府状態	0.9097	anarchy	noun	hardcore	4822	passtan1,eiken1
hardcore-breakup	breakup	解消	別れ	(人間関係の)解消、別れ	0.4503	breakup	noun	hardcore	4823	passtan1
hardcore-exemption	exemption	免除		(義務・責任などの)免除	1	exemption	noun	hardcore	4824	passtan1
hardcore-apprentice	apprentice	見習い	初心者	見習い(工)、初心者	0.4503	apprentice	noun	hardcore	4825	passtan1
hardcore-questionable	questionable	疑わしい		疑わしい	1	questionable	adjective	hardcore	4826	passtan1,eiken1
hardcore-outdated	outdated	時代	遅れの / 旧式の	時代[流行]遅れの、旧式の	0.4003	outdated	noun	hardcore	4827	passtan1
hardcore-forthcoming	forthcoming	来るべき		来るべき	1	forthcoming	noun	hardcore	4828	passtan1
hardcore-overdue	overdue	遅れた	支払期限を過ぎた / 延び延びになった	支払期限を過ぎた、(予定の日時より)遅れた / 延び延びになった	0.5196999999999998	overdue	adjective	hardcore	4829	passtan1,eiken1
hardcore-conditional	conditional	しだいの	条件付きの	～しだいの、条件付きの	0.4503	conditional	noun	hardcore	4830	passtan1
hardcore-intensive	intensive	集中的な	徹底的な	集中的な、徹底的な	0.4503	intensive	adjective	hardcore	4831	passtan1
hardcore-exclusive	exclusive	高級な	排他的な / 独占的な	高級な、排他的な / 独占的な	0.4003	exclusive	adjective	hardcore	4832	passtan1,eiken1
hardcore-considerate	considerate	思いやりのある		思いやりのある	0.8699999999999999	considerate	verb	hardcore	4833	passtan1
hardcore-biographical	biographical	伝記の		伝記の	1	biographical	noun	hardcore	4834	passtan1
hardcore-botanical	botanical	植物の	植物学 / の	植物の、植物学(上)の	0.4003	botanical	noun	hardcore	4835	passtan1
hardcore-commendable	commendable	立派な	賞賛されるべき	賞賛されるべき、立派な	0.5696999999999999	commendable	noun	hardcore	4836	passtan1
hardcore-filthy	filthy	汚い	不潔な / 不吉な	汚い、不潔な / 不吉な	0.4003	filthy	adjective	hardcore	4837	passtan1,eiken1
hardcore-serene	serene	穏やかな	平静な / 平穏な	穏やかな、平静な / 平穏な	0.4003	serene	adjective	hardcore	4838	passtan1,eiken1
hardcore-subsequently	subsequently	その後	続いて	その後、続いて / その後	0.9103000000000001	subsequently	adverb	hardcore	4839	passtan1,eiken1
hardcore-gently	gently	優しく	静かに	優しく、静かに	0.4503	gently	adverb	hardcore	4840	passtan1
hardcore-alongside	alongside	並んで	一緒に	～と一緒に、～と並んで / と並んで	0.9097	alongside	other	hardcore	4841	passtan1,eiken1
hardcore-fabricate	fabricate	組み立てる	っち上げる	をでっち上げる、を組み立てる / を組み立てる	0.9097	fabricate	verb	hardcore	4842	passtan1,eiken1
hardcore-escort	escort	する	付き添う	を護衛[護送]する、に付き添う	0.5103	escort	verb	hardcore	4843	passtan1
hardcore-facilitate	facilitate	容易にする	促進する	を促進する、を容易にする / を容易にする	0.9097	facilitate	verb	hardcore	4844	passtan1,eiken1
hardcore-initiate	initiate	新たに始める	始める	を新たに始める / 始める	0.4503	initiate	verb	hardcore	4845	passtan1,eiken1
hardcore-subsidize	subsidize	支給する	補助金を与える	に補助金[助成金]を支給する / に補助金を与える	0.6303	subsidize	verb	hardcore	4846	passtan1,eiken1
hardcore-confer	confer	授与する	相談する / 協議する	(賞・学位・栄誉・権利など)を授与する、相談する / 協議する	0.4003	confer	verb	hardcore	4847	passtan1,eiken1
hardcore-discontent	discontent	不満		不満	1	discontent	noun	hardcore	4848	passtan1,eiken1
hardcore-foe	foe	敵		敵	1	foe	noun	hardcore	4849	passtan1,eiken1
hardcore-publication	publication	出版	発行	出版(物)、発行	0.4503	publication	noun	hardcore	4850	passtan1
hardcore-inmate	inmate	収容者	入院患者	(刑務所などの)収容者、入院患者 / （病院などの）収容者	0.9103000000000001	inmate	noun	hardcore	4851	passtan1,eiken1
hardcore-uproar	uproar	大騒ぎ	騒動	大騒ぎ、騒動 / 大騒ぎ	0.9103000000000001	uproar	noun	hardcore	4852	passtan1,eiken1
hardcore-coincidence	coincidence	偶然の一致	偶然	偶然の一致 / 偶然	0.4503	coincidence	noun	hardcore	4853	passtan1,eiken1
hardcore-correspondence	correspondence	通信	一致	通信、一致	0.4503	correspondence	noun	hardcore	4854	passtan1
hardcore-ballot	ballot	投票	投票用紙 / 投票総数	投票、投票用紙、投票総数 / 投票	0.8603000000000001	ballot	noun	hardcore	4855	passtan1,eiken1
hardcore-competence	competence	能力	資格	能力、資格	0.4503	competence	noun	hardcore	4856	passtan1
hardcore-acceptance	acceptance	受諾	受け取り / 受け入れ	受諾、受け取り / 受け入れ	0.4003	acceptance	noun	hardcore	4857	passtan1,eiken1
hardcore-leftover	leftover	残りもの	残り物	(特に食事の)残りもの / (食事の）残り物	0.4503	leftover	noun	hardcore	4858	passtan1,eiken1
hardcore-dweller	dweller	居住者		居住者	1	dweller	noun	hardcore	4859	passtan1
hardcore-standby	standby	交替要因	頼りになるもの	(いざというとき)頼りになるもの(人)、交替要因	0.5696999999999999	standby	noun	hardcore	4860	passtan1
hardcore-accuracy	accuracy	正確さ	的確さ	正確さ、的確さ	0.4503	accuracy	noun	hardcore	4861	passtan1
hardcore-lenient	lenient	寛大な		寛大な	1	lenient	adjective	hardcore	4862	passtan1,eiken1
hardcore-perilous	perilous	ても危険な	危険に満ちた	とても危険な / 危険に満ちた	0.4503	perilous	adjective	hardcore	4863	passtan1,eiken1
